42,42,42,42,42,42,20,20,36,29,4,9,9,9,11,26,20,30,13,24,4,7,7,14,20,29,26,13,8,17,5,3,16,10,12,6,16,16,23,22,17,13,13,5,13,10,11,16,20,44,32,28,10,19,19,20,15,44,1,5,39,11,11,11,11,4,4,23,39,5,18,16,2,16,20,6,25,25,7,14,25,26,30,12,48,15,3,12,8,5,7,3,3,18,11,10,8,8,10,26
40,40,40,29,29,29,9,62,41,41,6,6,6,6,14,9,8,3,34,14,7,16,17,15,23,20,23,12,21,14,10,27,22,4,24,34,14,10,28,39,18,10,8,6,3,4,18,18,15,4,12,28,5,17,2,6,33,26,22,10,22,7,7,7,7,17,13,5,8,25,16,10,13,3,4,7,19,6,15,10,27,8,6,5,17,7,3,4,8,9,3,27,20,5,18,6,4,18,6,17
22,22,22,22,22,22,15,25,8,8,57,29,29,29,17,30,34,20,28,52,17,7,16,23,54,11,16,49,11,30,23,29,21,15,5,37,12,4,26,36,13,57,45,22,19,46,3,9,4,62,14,15,37,39,31,21,44,4,20,14,23,15,15,15,15,14,27,8,42,13,77,23,43,12,28,56,27,12,5,31,11,42,12,27,2,10,30,18,35,11,21,45,73,39,8,25,19,45,21,91
14,14,14,14,14,14,14,15,30,30,10,10,10,10,9,20,2,5,20,18,7,4,3,26,8,5,13,15,8,11,5,11,13,7,2,14,29,5,6,9,24,16,17,11,15,4,10,21,11,13,20,17,14,10,28,10,10,3,7,5,12,5,5,5,5,11,14,9,3,3,5,10,18,4,23,1,3,16,15,13,10,8,7,7,19,21,11,11,15,21,6,3,4,1,10,7,3,14,7,6
4,4,4,4,4,4,6,2,5,5,1,1,1,1,4,1,3,8,6,2,5,8,1,9,9,5,5,10,5,3,6,2,4,7,6,8,7,6,5,4,6,5,8,1,4,2,6,6,3,3,6,4,8,1,5,10,5,8,6,3,4,4,4,4,4,2,7,4,1,8,11,1,5,2,2,11,5,6,5,5,3,2,4,3,8,2,4,2,7,5,7,5,7,4,3,10,5,3,7,5
21,21,21,21,21,21,49,40,10,10,18,18,18,18,17,52,7,39,11,31,9,23,16,32,8,2,27,27,24,16,38,38,47,17,31,29,36,11,27,11,43,2,3,31,22,18,4,12,3,23,14,17,26,18,16,17,45,17,9,21,8,10,10,10,10,14,29,13,29,17,20,24,10,6,5,21,10,8,4,3,23,9,8,2,19,24,15,11,28,15,5,7,2,26,19,11,26,4,32,16
20,20,20,20,20,20,44,22,26,26,19,19,19,19,22,9,32,6,24,41,10,28,14,32,23,12,6,12,43,7,8,57,11,32,27,18,8,22,22,22,17,16,16,45,30,18,21,26,11,19,19,5,12,7,17,28,23,35,41,19,17,8,8,8,8,7,32,12,19,8,8,34,46,10,12,18,15,17,6,12,20,26,16,23,18,11,22,17,19,27,27,28,18,20,21,9,27,38,17,3
22,22,21,21,21,21,30,15,42,42,13,13,13,13,14,9,13,11,12,24,9,21,20,18,28,25,33,25,25,4,4,16,21,15,29,8,4,18,10,23,23,28,26,15,33,4,33,30,4,22,18,20,3,21,16,3,14,16,4,20,21,14,14,14,14,10,30,22,7,18,7,28,11,3,34,18,9,40,14,13,20,4,24,14,6,29,38,20,10,3,20,19,43,8,8,14,28,23,13,8
19,19,19,19,19,19,39,21,7,7,20,20,16,16,12,10,25,9,24,32,18,5,18,14,8,24,21,18,20,11,11,3,18,11,5,10,26,19,8,9,25,4,12,25,5,19,16,8,11,13,24,7,19,10,10,4,6,10,22,14,4,8,8,8,8,17,20,16,9,23,11,11,28,20,22,14,5,11,19,33,40,18,10,5,2,21,14,18,4,15,4,20,7,28,27,11,26,15,14,22
4,4,4,4,4,4,5,5,4,4,13,13,13,13,9,22,13,16,22,14,8,14,17,10,24,22,13,9,13,18,14,4,9,10,10,12,2,10,10,9,23,22,18,16,10,9,24,4,9,7,14,28,22,29,48,19,3,23,19,22,13,16,16,16,16,13,20,34,22,9,24,8,4,29,17,22,17,17,5,6,6,15,17,34,37,29,13,5,28,46,19,24,45,24,21,7,16,8,19,6
2,2,2,2,2,2,9,11,5,5,16,16,15,15,10,23,5,6,13,1,6,12,9,5,2,4,6,6,5,3,3,6,7,10,4,9,2,5,4,13,7,8,20,22,6,4,10,8,10,5,19,9,9,21,1,8,11,4,11,7,15,12,12,12,12,6,2,8,6,3,15,11,10,8,14,8,16,19,23,4,26,15,9,18,6,13,21,42,13,10,18,27,24,21,12,5,11,5,17,10
3,3,3,3,3,3,2,8,3,3,4,4,4,4,2,13,7,10,3,23,7,3,14,16,4,21,19,6,13,11,10,22,7,23,17,10,18,16,3,10,2,9,16,18,4,7,14,5,11,13,3,18,14,5,20,12,6,11,15,13,6,7,7,7,7,7,8,10,15,5,9,8,4,7,16,6,17,1,14,9,25,23,9,9,6,7,9,5,6,11,13,3,9,28,16,4,3,3,9,18
16,16,16,16,16,16,22,13,5,5,34,14,14,14,11,23,11,6,13,24,6,32,24,20,22,12,7,16,22,12,22,10,14,22,21,29,25,8,4,7,33,8,22,4,8,20,11,2,9,2,9,32,9,28,31,22,13,28,8,22,31,11,11,11,11,21,26,11,12,35,10,37,10,20,31,20,17,25,9,27,14,2,24,15,26,13,12,11,26,48,16,21,18,25,12,9,30,23,8,8
5,5,5,5,5,5,16,7,25,25,15,15,15,15,16,28,8,14,25,12,20,49,37,11,13,11,10,18,6,14,20,33,20,2,22,18,20,19,18,14,11,60,32,19,32,14,23,17,30,6,13,18,23,16,30,15,19,3,11,4,7,11,11,11,11,7,16,28,12,12,21,8,32,21,4,19,16,17,8,12,24,32,16,13,12,6,11,11,25,41,9,4,18,14,14,12,17,13,13,8
15,15,15,15,15,15,6,7,6,6,13,13,13,13,17,3,7,5,5,18,7,8,12,4,5,14,7,6,6,12,7,7,8,14,14,8,17,10,3,2,2,12,7,15,6,10,16,2,14,18,3,1,2,5,6,9,13,4,10,19,12,2,2,2,2,7,2,11,6,2,3,4,17,4,6,20,9,5,12,15,16,21,4,8,13,10,14,17,6,14,3,9,8,3,7,5,5,4,3,10
22,22,22,22,22,22,22,5,20,20,11,11,11,11,22,10,11,22,7,20,26,8,4,14,37,2,17,19,16,10,9,12,16,26,21,18,11,31,9,12,10,9,13,7,4,14,30,46,16,15,8,17,10,6,29,10,7,14,25,8,6,6,6,6,6,8,26,9,31,15,24,26,5,8,8,6,16,18,10,4,17,12,21,11,4,27,6,24,4,7,15,5,11,26,25,7,14,12,2,6
3,3,3,3,3,3,4,1,2,2,5,5,5,5,2,8,7,2,5,9,2,2,9,2,5,7,6,7,2,5,8,14,3,12,11,3,3,8,5,5,9,10,6,9,8,13,9,14,2,9,8,5,7,9,13,8,8,2,6,12,3,8,8,8,8,7,8,5,9,17,2,4,7,4,4,7,15,8,6,5,2,20,2,5,15,6,7,6,8,12,5,6,15,7,4,8,11,10,4,9
